[2026-07-16 12:54:08]
16-Jul-2026 10:54:09 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.45427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9322699 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322703 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322707 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322711 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322715 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322719 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322723 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322727 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322731 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322734 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322737 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322740 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322743 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322746 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322749 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322752 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322755 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322758 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322761 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322764 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322767 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322770 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322773 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9322563 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322567 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322571 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322575 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322579 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322587 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322591 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322595 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322599 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322603 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322607 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322615 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322619 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322627 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322631 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322635 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322643 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322647 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322651 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322655 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322659 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322663 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322667 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322671 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322675 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322679 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322683 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322687 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322695 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9322547 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           9322551 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           9322555 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           9322559 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           9322501 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9322507 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9322511 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9322515 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9322519 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9322523 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9322527 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9322531 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9322539 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9322543 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R      56:14      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R      56:17      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R      56:17      1 bnode063
           9318927 icpu-aiub RUNBPE_Q ck18y530  R      56:17      1 bnode060
           9318928 icpu-aiub RUNBPE_Q ck18y530  R      56:17      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R      56:17      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R      56:17      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R      56:17      1 bnode060
