[2026-04-20 17:06:18]
20-Apr-2026 15:06:19 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.62939
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2315870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2315862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2315842 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2315840 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           2315807 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
           2315557 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
           2315547 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
           2315534 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           2315323 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
           2315302 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
