[2026-02-09 21:59:08]
09-Feb-2026 20:59:09 Mo  Doy: 26/040/U/20  Week: 2405/1/26W07  MJD: 61080.87441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45215694 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45215693 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45215692 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45215691 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45215690 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45215689 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45215688 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45215686 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45215685 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45215684 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45215683 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45215681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45215682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45215680 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
