[2026-07-27 16:50:17]
27-Jul-2026 14:50:17 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.61825
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10471410 icpu-aiub RUNBPE_Q ck18y530 CG      13:45      1 bnode063
          10474608 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10474609 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10474599 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10474592 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10474588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10474586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10474574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10474562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10474563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10474541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10474542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10474543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10474544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10474534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10474535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10474530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10474531 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10474522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10474515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10474509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10474510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10474511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10474503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10474504 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10474495 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10474457 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474422 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10474406 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10474339 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10474202 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10474203 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10474204 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10474205 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10474206 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10474207 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10474208 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10474209 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10474210 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10474211 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10474212 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10474213 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10474214 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10474216 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10474219 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10474220 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10474221 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10474222 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10474225 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10474161 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10474162 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10474163 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10474164 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10474165 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10474166 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10474167 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10474168 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10474169 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10474171 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
