[2026-08-23 01:07:45]
22-Aug-2026 23:07:46 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.96373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13603190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13603189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13603188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13603185 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13603186 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13603187 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13603183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13603184 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13603182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13603181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13603179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13603180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13603178 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13603177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13603171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13603172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13603173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13603174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13603175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13603176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13603167 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13603168 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13603169 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13603156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13603157 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13603158 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13603159 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13603154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13603155 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13603153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13603152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13603146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13603144 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13603142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13603143 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13603141 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13603139 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13603140 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13603138 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13603135 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13603136 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13603134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13603124 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13603126 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13603128 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13603123 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13603122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13603119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13603120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13603121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13603118 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13603117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13603115 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13603116 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13603114 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13603107 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13603110 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13603106 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13603088 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13603090 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13603036 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13602540 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13602541 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          13602542 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13602543 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          13602544 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13602545 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13602546 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13602547 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
