[2026-07-27 21:06:29]
27-Jul-2026 19:06:30 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79618
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10525950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10525951 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10525952 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10525953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10525954 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10525955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10525956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10525957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10525888 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525889 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525890 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525891 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525892 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525893 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525894 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525895 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525896 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525897 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10525898 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525899 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525900 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10525902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525905 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10525906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525907 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525908 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525909 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10525910 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525911 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525912 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525913 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10525914 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525915 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525916 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525917 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10525918 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525919 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525920 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525921 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10525922 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525924 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10525926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525928 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10525930 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525931 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525932 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10525933 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10525934 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10525935 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
