[2026-06-18 17:20:09]
18-Jun-2026 15:20:09 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6442727 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6442728 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6442729 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6442725 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6442726 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6442723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6442724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6442722 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6442720 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6442721 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6442718 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442719 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6442715 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6442716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6442713 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6442714 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6442712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6442710 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6442711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6442705 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6442706 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6442702 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6442703 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6442704 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6442695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6442696 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6442698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6442699 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6442700 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6442701 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6442694 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6442693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6442692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6442689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6442690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6442686 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6442687 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6442688 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6442685 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6442682 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6442683 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6442684 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6442681 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6442678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6442679 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6442680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6442676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6442677 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6442675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6442673 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6442674 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6442668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6442669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6442670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6442671 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6442666 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6442667 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6442664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6442665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6442660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6442661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6442662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6442663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6442655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6442656 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
