[2026-08-28 20:46:09]
28-Aug-2026 18:46:10 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14213210 icpu-aiub RUNBPE_Q ck18y530 CG       0:26      1 bnode061
          14213033 icpu-aiub RUNBPE_Q ck18y530 CG       1:20      1 bnode061
          14213034 icpu-aiub RUNBPE_Q ck18y530 CG       1:20      1 bnode061
          14212971 icpu-aiub RUNBPE_Q ck18y530 CG       1:45      1 bnode063
          14213284 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14213286 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14213287 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14213276 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14213277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14213278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14213280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14213281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14213282 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14213283 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14213266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14213267 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14213269 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14213270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14213272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14213263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14213264 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14213265 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14213255 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14213256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14213257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14213258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14213259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14213254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14213249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14213250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14213251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14213252 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14213253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14213242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14213243 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14213244 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14213245 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14213246 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14213247 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14213238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213240 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213241 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14213237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14213232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14213233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14213234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14213235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14213231 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14213227 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14213228 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14213229 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14213230 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14213224 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14213225 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14213226 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14213220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14213221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14213222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14213217 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14213218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14213219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14213213 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14213214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14213215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14213208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14213209 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14213211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14213212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14213204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14213205 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14213206 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14213207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14213202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14213203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14213197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14213199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14213200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14213201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14213183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14213184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14213185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14213186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14213187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14213188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14213189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14213190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14213191 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14213192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14213175 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14213176 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14213177 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14213178 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14213179 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14213180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14213181 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14213182 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14213170 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14213171 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14213172 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14213173 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14213174 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14213162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14213163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14213164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14213165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14213166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14213167 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14213168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14213169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14213161 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14213159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14213160 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14213154 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14213155 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14213156 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14213157 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14213158 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14213153 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14213146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14213147 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14213148 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14213149 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14213150 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14213151 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14213152 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14213138 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14213139 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14213140 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14213141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14213133 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14213134 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14213135 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14213136 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14213137 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14213132 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14213130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14213131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14213128 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14213129 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14213123 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14213124 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14213125 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14213127 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14213105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14213106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14213107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14213108 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14213109 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14213110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
