[2026-04-17 01:07:21]
16-Apr-2026 23:07:22 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2009662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2009664 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2009660 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2009658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2009659 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2009656 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2009653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2009654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2009655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2009652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2009651 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2009648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2009650 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2009647 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2009645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2009646 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2009643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2009644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2009639 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2009640 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2009641 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2009642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2009635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2009633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2009634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2009629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2009623 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2009625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2009614 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2009616 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2009618 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2009619 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2009621 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2009622 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2009613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2009609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2009603 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2009601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2009595 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2009588 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2009574 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2009570 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2009563 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2009559 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2009560 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2009556 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2009558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2009547 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2009549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2009540 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2009537 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2009533 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2009516 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2009498 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2009485 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2009481 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2009469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2009458 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2009445 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2009442 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
