[2026-04-30 00:00:14]
29-Apr-2026 22:00:14 We  Doy: 26/119/W/22  Week: 2416/3/26W18  MJD: 61159.91683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3192033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3192031 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3192032 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3192030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3192029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3192027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3192026 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3192025 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3192023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3192024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3192022 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3192021 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3192020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3192016 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3192018 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3191999 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3191994 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3191997 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3191992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3191975 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3191973 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3191974 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3191972 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3191970 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3191880 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           3191881 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           3191882 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           3191884 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           3191885 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           3191886 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           3191888 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           3191890 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           3191892 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           3191893 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
