[2026-07-26 00:13:38]
25-Jul-2026 22:13:38 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.92613
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10246035 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10246032 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10246033 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10246034 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10246030 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10246031 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10246028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10246029 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10246027 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10246024 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10246025 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10246026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10246022 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10246023 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10246020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10245949 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245950 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10245952 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245953 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245954 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10245956 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245957 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245958 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10245960 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245961 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245962 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10245964 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245965 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245966 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10245968 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245969 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245970 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10245972 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245973 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10245976 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245977 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245978 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10245980 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245981 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245982 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10245984 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245985 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245986 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10245988 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245989 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245990 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10245992 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245993 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10245996 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245997 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245998 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10246000 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10246001 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10246002 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10246004 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10246005 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10246006 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10246008 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10245922 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          10245908 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          10245909 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
