[2026-08-25 08:49:08]
25-Aug-2026 06:49:09 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13812492 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13812491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13812490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13812488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13812478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13812468 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13812456 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13812454 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13812452 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13812449 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13812381 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812382 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812383 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812384 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812385 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812386 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812387 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812388 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812389 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812390 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13812391 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812392 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812393 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812394 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13812395 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812396 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812397 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812398 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13812399 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812400 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812401 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812402 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13812403 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812404 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812405 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812406 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13812407 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812408 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812409 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812410 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13812411 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812412 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812413 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812414 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13812415 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812416 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812417 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812419 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812420 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812421 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812423 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812424 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812425 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812426 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13812427 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
