[2026-07-29 03:28:10]
29-Jul-2026 01:28:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.06123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10770306 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10770271 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10770272 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10770274 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10770275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10770277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10770278 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10770280 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10770281 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10770283 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10770284 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10770286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10770287 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10770289 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10770290 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10770292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10770293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10770295 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10770296 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10770298 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10770299 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10770301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10770302 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10770127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770130 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770133 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770150 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770154 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770157 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770159 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770160 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770161 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770163 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770164 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770165 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770167 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770169 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770171 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770173 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770176 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770177 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770179 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770180 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770181 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770184 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770187 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770188 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770189 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770191 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770192 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770193 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770195 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770196 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770197 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770199 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770200 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770201 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770203 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770204 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770205 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770208 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770209 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770211 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770212 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770213 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770216 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770217 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770219 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
