[2026-01-16 01:14:18]
16-Jan-2026 00:14:19 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.00994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43929417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43929416 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43929415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43929414 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43929413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43929412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43929410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43929411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43929408 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43929409 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43929407 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43929402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43929403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43929404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43929405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43929406 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43929399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43929400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43929401 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43929387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43929388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43929389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43929390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43929391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43929392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43929393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43929394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43929395 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43929396 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43929397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43929398 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43929386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43929382 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43929383 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43929384 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43929385 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43929380 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43929381 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43929379 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43929377 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43929378 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43929374 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43929375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43929376 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43929373 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43929371 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43929372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43929370 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43929369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929367 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43929368 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43929366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43929365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43929363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43929364 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43929362 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43929361 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43929360 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43929335 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43929324 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          43929159 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          43929160 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          43929161 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          43929162 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          43929060 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
          43929063 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
          43929064 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
          43929065 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode062
          43929058 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode061
          43929059 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode060
          43929015 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode062
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode060
