[2026-06-26 00:34:09]
25-Jun-2026 22:34:09 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7201211 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7201209 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7201210 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7201207 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7201208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7201202 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7201203 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7201204 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7201205 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7201206 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7201200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7201201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7201191 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7201199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7201189 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7201190 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7201187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7201188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7201186 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7201182 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7201183 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7201184 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7201181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7201179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201158 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7201159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7201157 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7201155 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7201154 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7201152 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7201145 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7201146 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7201147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7201148 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7201149 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7201150 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7201151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7201141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7201142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7201143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7201134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7201135 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7201136 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7201137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7201138 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7201139 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7201140 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7201129 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7201130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7201131 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7201132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7201133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7201094 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7201091 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7201086 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7201083 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7200959 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7200957 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7200949 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:06:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:07:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:08:11      1 bnode061
