[2026-02-03 07:59:09]
03-Feb-2026 06:59:09 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.29108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44842509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44842501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44842502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44842498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44842499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44842500 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44842494 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44842495 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44842496 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44842489 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44842490 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44842491 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44842492 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44842493 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44842486 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44842487 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44842488 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44842484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44842485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44842482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44842483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44842478 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44842479 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44842480 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44842481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44842475 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44842476 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44842472 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
