[2026-06-18 11:38:10]
18-Jun-2026 09:38:10 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6387135 icpu-aiub RUNBPE_Q ck18y530 CG       1:48      1 bnode061
           6387535 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6387537 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6387534 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6387532 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6387531 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6387527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6387529 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6387519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6387520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6387522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6387514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6387512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6387513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6387510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6387511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6387507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6387508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6387499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6387501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6387502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6387487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387488 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6387482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6387486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6387477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6387474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6387467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6387464 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6387462 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6387459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6387415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6387407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6387411 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6387412 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6387406 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6387403 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6387398 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6387396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6387390 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6387381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6387379 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6387372 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6387373 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6387363 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6387365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6387355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6387356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6387354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6387345 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6387343 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6387339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6387342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6387334 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6387335 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6387337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6387333 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6387331 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6387332 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6387330 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6387327 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6387325 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6387322 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6387323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6387317 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6387318 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6387315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6387316 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6387305 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6387304 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6387299 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6387293 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6387294 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6387282 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6387285 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6387269 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6387270 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6387271 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6387272 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6387273 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6387279 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6387264 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6387266 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
