[2026-07-07 22:13:15]
07-Jul-2026 20:13:16 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.84255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8561656 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8561582 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8561583 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8561584 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8561585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8561586 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8561588 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8561589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8561590 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8561591 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8561592 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8561593 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8561594 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8561595 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8561596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8561597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8561598 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8561599 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8561600 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8561601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8561602 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8561603 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8561604 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8561545 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8561546 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8561547 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8561548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8561549 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8561550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8561551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8561552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8561553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8561554 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8561555 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8561556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8561557 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8561558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8561559 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8561560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8561561 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8561562 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8561563 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8561564 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8561565 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8561566 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8561568 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8561569 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8561570 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8561571 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8561572 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8561573 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8561574 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8561575 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8561576 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8561577 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8561578 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8561579 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8561580 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8561581 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8561544 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8561323 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
