[2026-06-26 20:36:11]
26-Jun-2026 18:36:11 Fr  Doy: 26/177/S/18  Week: 2424/5/26W26  MJD: 61217.77513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7352448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7352449 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7352450 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7352451 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7352452 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7352453 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7352454 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7352455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7352456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7352457 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7352458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7352459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7352460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7352461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7352370 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7352352 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7351796 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
           7351089 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode062
           7351090 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode063
           7351087 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode061
