[2026-07-07 19:05:08]
07-Jul-2026 17:05:08 Tu  Doy: 26/188/R/17  Week: 2426/2/26W28  MJD: 61228.71190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8554078 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8554079 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8554077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8554075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8554076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8554073 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8554074 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8554072 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8554071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8554070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8554069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8554067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8554068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8554066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8554064 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8554065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8554062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8554063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8554061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8554059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8554060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8554057 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8554056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8554055 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8554053 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8554054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8554051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8554052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8554047 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8554048 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8554049 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8554044 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8554045 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8554042 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8554043 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8554040 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8554037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8554038 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8554036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8554035 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8554034 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8554031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8554032 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8554033 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8554029 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8554030 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8554028 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8554027 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8554025 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8554024 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8554023 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8554022 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8554020 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8554019 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8554018 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8554017 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8554016 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8554015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8554014 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8554013 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8554011 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8554012 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8554007 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8554008 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8554009 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8554010 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8554002 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8554003 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8554004 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8554005 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8554006 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8554001 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8553996 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8553997 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8553999 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8554000 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8553989 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8553990 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8553991 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8553992 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8553993 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8553995 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8553962 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553964 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553965 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553967 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553968 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553969 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553970 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553971 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553976 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553977 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553978 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553979 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553981 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553983 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553984 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553985 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553986 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553987 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553988 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8553952 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           8553954 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           8553955 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           8553956 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           8553944 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8553945 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8553930 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           8553934 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           8553938 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           8553874 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           8553876 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           8553877 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           8553878 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           8553881 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           8553882 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           8553884 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           8553523 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
