[2026-07-16 00:19:12]
15-Jul-2026 22:19:12 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.93000
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:55:27      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:55:43      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:55:54      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:55:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:55:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:55:57      1 bnode061
           9286485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9286482 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9286480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9286481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9286479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9286475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9286476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9286474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9286472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9286473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9286469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9286470 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9286471 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9286468 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9286465 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9286466 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9286467 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9286463 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9286464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9286461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9286462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9286460 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9286458 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9286456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9286457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9286455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9286454 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9286453 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9286451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9286452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9286450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9286448 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9286449 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9286444 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9286445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9286446 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9286447 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9286441 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9286442 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9286440 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9286436 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9286434 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9286431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9286433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9286430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9286427 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9286429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9286424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9286425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9286423 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9286422 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9286421 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9286415 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9286416 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9286417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9286418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9286419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9286420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9286414 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
