[2026-07-27 16:56:10]
27-Jul-2026 14:56:11 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.62235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10475739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10475705 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10475651 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10475457 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10475439 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10475441 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10475414 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10475415 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10475416 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10475417 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10475418 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10475419 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10475421 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10475422 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10475397 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10475388 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10475390 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10475391 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10475361 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10475362 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10475363 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10475364 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10475365 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10475366 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10475367 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10475368 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10475369 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10475370 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10475337 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10475338 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
