[2026-08-07 00:35:25]
06-Aug-2026 22:35:25 Th  Doy: 26/218/W/22  Week: 2430/4/26W32  MJD: 61258.94126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11711241 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11711236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11711237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11711239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11711234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11711235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11711230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11711231 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11711232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11711222 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11711223 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11711224 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11711225 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11711218 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11711211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11711213 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11711209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11711205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11711208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11711203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11711199 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11711200 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11711198 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11711193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
