[2026-09-21 01:30:29]
20-Sep-2026 23:30:29 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97950
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853354 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15853355 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15853356 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15853353 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15853352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15853351 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15853348 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15853349 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15853350 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15853346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15853347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15853344 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15853345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15853341 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15853342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15853343 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15853340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15853339 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15853338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15853334 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15853335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15853336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15853337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15853333 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15853331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15853332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15853329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15853330 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15853328 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15853327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15853324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15853325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15853326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15853322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15853323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15853321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15853318 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15853319 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15853320 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15853316 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15853317 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15853313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15853314 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15853315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15853312 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15853310 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15853311 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15853309 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15853308 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15853307 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15853306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15853304 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15853305 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15853302 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15853303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15853300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15853301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15853298 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
