[2026-07-25 22:24:24]
25-Jul-2026 20:24:25 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.85029
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10239759 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10239760 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10239761 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10239758 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10239755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10239754 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10239752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10239753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10239751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10239750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10239749 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10239747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10239748 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10239746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239745 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10239744 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10239742 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10239743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10239740 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10239741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10239736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10239737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10239734 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10239735 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10239733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10239728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10239729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10239730 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10239731 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10239732 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10239727 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10239725 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10239726 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10239723 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10239724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10239721 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10239722 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10239720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10239717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10239718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10239719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10239716 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10239715 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10239712 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10239709 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10239710 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10239711 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10239705 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10239706 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10239703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10239704 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10239702 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10239700 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239701 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10239697 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10239696 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10239695 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10239694 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10239691 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10239687 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10238894 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
          10238895 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode063
