[2025-12-25 11:16:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 10:16:10 Th  Doy: 25/359/K/10  Week: 2398/4/25W52  MJD: 61034.42789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41080939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41080936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41080921 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41080920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41080778 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          41080752 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          41080753 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          41080754 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          41080740 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          41080741 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          41080695 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          41080673 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          41080674 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          41080675 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
          41080672 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          41080660 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          41080625 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
          41080616 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
          41080604 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
          41080574 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode063
          41080549 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode061
          41080548 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode063
          41080119 icpu-aiub RUNBPE_Q ck18y530  R      27:00      1 bnode061
          41080099 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode061
          41080098 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode061
          41080082 icpu-aiub RUNBPE_Q ck18y530  R      28:29      1 bnode061
