[2026-08-24 10:06:15]
24-Aug-2026 08:06:15 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.33767
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13710928 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode060
          13711049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711050 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13711052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13711053 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711055 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13711056 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13711057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13711060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13711061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13711064 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13711065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711066 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711067 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13711068 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13711069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13711072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13711073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13711076 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13711077 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711078 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13711080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13711081 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13711084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13711085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13711088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13711089 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711090 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711091 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13711092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13711093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711094 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13711096 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13711097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13711098 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13711099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
