[2026-08-20 08:44:10]
20-Aug-2026 06:44:10 Th  Doy: 26/232/G/06  Week: 2432/4/26W34  MJD: 61272.28067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13053267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13053268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13053269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13053270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13053271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13053265 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13053264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13053247 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13053248 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13053249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13053250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13053251 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13053252 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13053253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13053254 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13053255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13053256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13053257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13053258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13053259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13053236 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13053237 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13053238 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13053239 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13053240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13053241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13053242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13053243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13053177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053179 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13053181 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053183 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13053185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053187 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13053189 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053190 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053193 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053194 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053197 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053198 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053199 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13053201 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053203 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13053205 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053209 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053210 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053211 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13053213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053214 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053215 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13053217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13053225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13053233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13053234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13053235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
