[2026-06-28 14:43:15]
28-Jun-2026 12:43:15 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.53003
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7457679 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7457627 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7457628 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7457629 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7457630 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7457631 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7457632 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7457633 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7457634 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7457635 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7457636 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7457638 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7457639 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7457640 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7457641 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7457642 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7457643 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7457644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7457645 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7457646 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7457647 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7457648 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7457649 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7457650 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7457651 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7457652 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
