[2026-06-16 12:52:07]
16-Jun-2026 10:52:08 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.45287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6076297 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6076298 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6076299 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6076300 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6076301 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6076302 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6076303 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6076304 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6076290 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076291 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076293 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076294 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076295 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076296 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6076288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6076289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6076282 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6076283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6076284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6076285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6076286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6076280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6076281 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6076278 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6076279 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6076276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6076277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6076272 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6076273 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6076274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6076275 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6076268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6076269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6076270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6076271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6076267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6076263 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6076264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6076265 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6076266 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6076262 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6076260 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6076255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6076258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6076259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6076248 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6076249 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6076251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6076243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6076244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6076245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6076231 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6076233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6076220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6076219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6076217 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6076212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6076214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6076200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6075509 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
           6075202 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
