[2026-08-18 12:45:08]
18-Aug-2026 10:45:08 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12724828 icpu-aiub RUNBPE_Q ck18y530 CG       2:19      1 bnode060
          12725950 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12725948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12725943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12725944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12725945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12725946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12725940 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12725924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12725926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12725927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12725928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12725929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12725931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12725923 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12725922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12725919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12725916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12725918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12725911 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12725912 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12725906 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12725908 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12725909 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
