[2026-09-18 05:00:11]
18-Sep-2026 03:00:11 Fr  Doy: 26/261/D/03  Week: 2436/5/26W38  MJD: 61301.12513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15546295 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15546294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15546293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15546292 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15546291 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15546289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15546288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15546287 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15546283 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15546282 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15546277 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15546276 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15546274 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15546272 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15546273 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15546271 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15546270 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15546269 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15546268 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15546267 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15546266 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15546265 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          15546259 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          15546258 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          15546257 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          15546256 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          15546252 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          15546250 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15546248 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          15546240 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          15546219 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          15546214 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          15546213 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          15546210 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          15546208 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15546200 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          15546199 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          15546196 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          15546195 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          15546186 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
