[2026-06-10 00:17:12]
09-Jun-2026 22:17:12 Tu  Doy: 26/160/W/22  Week: 2422/2/26W24  MJD: 61200.92861
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5692199 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692200 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692201 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692202 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692204 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692205 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692206 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692207 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692208 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692209 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692210 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692211 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692213 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692214 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692215 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692216 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692217 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692218 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692219 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692220 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692221 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692222 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692223 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692224 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692225 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692226 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692227 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692228 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692229 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692230 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692231 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692232 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692233 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692234 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692235 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692236 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692237 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692238 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692239 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692240 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692241 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692242 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692243 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692244 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692245 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692246 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692247 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692248 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692249 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692250 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692251 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692252 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692253 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692254 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692255 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692256 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692257 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692258 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692259 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692260 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692261 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692265 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692271 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692274 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692278 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692282 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692283 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692286 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5692290 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692291 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5692292 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5692173 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5692174 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5692175 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5692176 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5692177 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5692178 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5692179 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5692180 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5692181 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5692182 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5692183 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5692184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5692185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5692186 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5692187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5692188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5692189 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5692190 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5692191 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5692192 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5692193 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5692194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5692195 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5692196 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5692197 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5692198 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
