[2026-06-18 13:49:07]
18-Jun-2026 11:49:07 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.49244
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6419304 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6419298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6419272 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6419485 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6419489 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6419490 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6419491 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6419492 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6419478 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6419456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6419457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6419459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6419444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6419443 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6419438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6419424 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6419427 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6419400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6419379 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6419381 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6419375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6419360 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6419334 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6419341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6419326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6419321 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6419239 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6419231 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6419235 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6419226 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6419227 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6418992 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6419217 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6419218 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6418960 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6418961 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
