[2026-08-26 12:49:08]
26-Aug-2026 10:49:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.45079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13948513 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13948514 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13948516 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13948512 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13948509 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13948508 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13948507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13948506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13948505 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13948502 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13948503 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13948500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13948499 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13948498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13948497 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13948494 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13948484 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13948485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13948483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13948476 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13948477 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13948478 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13948479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13948481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13948468 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13948469 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13948470 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13948471 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13948472 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13948473 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13948474 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13948475 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13948459 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13948460 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13948461 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13948462 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13948463 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13948464 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13948465 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13948466 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13948467 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13948457 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13948458 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13948455 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13948450 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948452 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948453 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948454 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13948413 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948419 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948422 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948425 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948428 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948432 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948435 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948438 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948440 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948442 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948446 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948448 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13948404 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13948407 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13948410 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13948377 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13948380 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13948383 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13948386 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13948389 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13948395 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13948398 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13948401 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13948345 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13948346 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13948349 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13948350 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13948353 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13948354 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13948357 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13948358 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13948361 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13948362 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13948365 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13948366 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13948369 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13948370 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13948373 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13948374 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13948323 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13948326 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13948329 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13948332 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13948334 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13948335 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13948336 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13948337 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13948338 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13948339 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13948340 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13948341 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13948342 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13948296 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13948297 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13948300 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13948301 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13948304 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13948305 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13948308 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13948314 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13948317 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13948320 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13948268 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13948269 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13948272 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13948274 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13948276 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13948278 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13948280 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13948283 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13948286 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13948289 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13948292 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13948293 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13948262 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13948261 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13948253 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13948250 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13948184 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13948185 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13948150 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13948149 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13948144 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13948112 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13948114 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13948084 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13948076 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13948010 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13947979 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13947911 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13947909 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13947756 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13947724 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13947721 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13947620 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13947622 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13947584 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13947580 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
