[2025-12-24 12:34:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:34:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.48206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41010856 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41010857 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41010855 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41010852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41010853 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41010854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41010849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41010850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41010851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41010848 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41010847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41010842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41010843 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41010836 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41010837 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41010838 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41010839 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41010840 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41010841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41010835 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41010833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41010834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41010832 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41010829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41010828 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41010826 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41010824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41010822 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41010819 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41010821 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41010818 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41010807 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41010800 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41010782 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010783 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010784 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010785 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010786 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010787 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010788 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010789 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010790 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010791 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010792 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010793 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010795 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010796 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010797 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41010780 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41010779 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41010748 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41010746 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41010745 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41010741 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41010739 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41010736 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41010737 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41010735 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41010734 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41010732 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41010719 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41010494 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          41010488 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          41010456 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          41010343 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode063
          41009646 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode063
          41009333 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode062
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode062
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      26:46      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      32:27      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      43:22      1 bnode061
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      53:58      1 bnode061
          41005460 icpu-aiub RUNBPE_Q ck18y530  R    1:03:59      1 bnode063
