[2026-09-09 19:04:09]
09-Sep-2026 17:04:10 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14426089 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          14426072 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          14426077 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          14426084 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          14426063 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          14426041 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          14426042 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          14426034 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          14426022 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          14426023 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          14426011 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          14426013 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          14426021 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          14425982 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          14425983 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          14425984 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          14425986 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          14425998 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          14425975 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          14425968 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          14425970 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          14425949 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          14425961 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          14425943 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          14425935 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14425929 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          14425921 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          14425923 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          14425917 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          14425914 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          14425907 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          14425908 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          14425901 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          14425893 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
