[2026-09-18 11:23:15]
18-Sep-2026 09:23:16 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.39116
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15574606 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15574605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15574601 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15574602 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15574603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15574604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15574596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15574597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15574598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15574599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15574600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15574589 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15574590 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15574591 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15574592 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15574593 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15574594 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15574595 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15574583 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15574584 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15574585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15574586 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15574587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15574588 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15574578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15574579 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15574580 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15574581 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15574582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15574570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15574571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15574572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15574573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15574574 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15574575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15574576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15574577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15574564 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15574565 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15574566 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15574567 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15574568 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15574569 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15574558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15574559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15574560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15574561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15574562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15574563 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15574553 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15574554 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15574555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15574556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15574557 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15574552 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15574550 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15574551 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15574549 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15574544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15574545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15574418 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15574027 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          15573984 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15573936 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
