[2026-07-05 00:28:21]
04-Jul-2026 22:28:21 Sa  Doy: 26/185/W/22  Week: 2425/6/26W27  MJD: 61225.93635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8080274 icpu-aiub RUNBPE_Q ck18y530 CG       0:59      1 bnode063
           8080336 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           8080335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8080334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8080333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8080332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8080331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8080329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8080330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8080326 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8080327 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8080325 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8080322 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8080320 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8080321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8080316 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8080317 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8080318 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8080315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8080312 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8080313 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8080310 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8080311 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8080309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8080302 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8080303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8080304 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8080305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8080306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8080307 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8080308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8080293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8080294 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8080295 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8080296 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8080297 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8080298 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8080299 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8080300 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8080301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8080291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8080292 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8080288 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8080289 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8080290 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8080286 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8080287 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8080285 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8080280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8080281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8080282 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8080283 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8080284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8080278 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8080279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8080276 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8080277 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8080275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8080272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8080273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8080269 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
