[2026-05-26 09:18:26]
26-May-2026 07:18:26 Tu  Doy: 26/146/H/07  Week: 2420/2/26W22  MJD: 61186.30447
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4745594 icpu-aiub RUNBPE_Q ck18y530 CG       0:28      1 bnode063
           4745615 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4745614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4745605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4745606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4745607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4745608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4745609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4745610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4745595 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4745599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4745603 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4745591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4745585 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4744929 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
           4744482 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
