[2026-01-30 23:01:09]
30-Jan-2026 22:01:09 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.91747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44671794 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44671765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44671766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671767 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44671768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44671769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44671770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44671772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44671773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44671774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44671776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44671777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44671778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44671780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44671781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44671782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44671784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44671785 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44671786 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44671788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44671789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44671790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44671791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44671792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44671793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44671735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44671737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44671739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44671740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44671741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44671743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44671744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44671745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44671747 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44671748 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44671749 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671750 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44671751 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44671752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44671753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44671755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44671756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44671757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44671759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44671760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44671761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44671762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44671763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44671764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44671148 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
