[2026-09-21 02:12:18]
21-Sep-2026 00:12:19 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00855
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15856126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15856127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15856123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15856124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15856125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15856120 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15856121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15856122 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15856119 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15856116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15856117 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15856118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15856115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15856113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15856114 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15856110 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15856109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15856108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15856107 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15856106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15856105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15856104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15856103 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15856101 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15856102 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15856097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15856098 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15856099 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15856100 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15856096 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15856094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15856095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15856092 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15856093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15856091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15856090 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15856089 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15856088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15856087 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15856086 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15856083 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15856084 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15856085 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15856082 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15856081 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15856076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15856077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15856078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15856079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15856080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15856075 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
