[2026-09-17 17:20:15]
17-Sep-2026 15:20:16 Th  Doy: 26/260/P/15  Week: 2436/4/26W38  MJD: 61300.63907
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15497602 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497603 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497604 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15497562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497565 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497567 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497568 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497569 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497572 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497573 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497574 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497575 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497576 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497577 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497578 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497579 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497580 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497581 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497582 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497583 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497584 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497585 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497586 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497587 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497588 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497589 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497590 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497591 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497592 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497593 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497594 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497595 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497596 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497597 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497598 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497599 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497600 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497601 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15497558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15497559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15497560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
