[2026-02-15 10:12:17]
15-Feb-2026 09:12:17 Su  Doy: 26/046/J/09  Week: 2406/0/26W07  MJD: 61086.38353
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45579320 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45579321 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45579322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45579323 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45579324 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45579325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45579326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45579327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45579328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45579329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45579330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45579331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45579332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45579333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45579334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45579335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45579336 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45579337 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45579338 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45579339 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45579340 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45579341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45579342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45579343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45579344 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45579345 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45579346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45579347 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45579348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45579349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45579350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45579351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45579352 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45579353 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45579354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45579355 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45579356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45579357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45579358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45579359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45579360 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45579361 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45579362 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45579363 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45579364 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45579365 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45579366 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45579367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45579308 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45579309 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45579310 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45579311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45579312 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45579313 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45579314 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45579315 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45579316 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45579317 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45579318 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45579319 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45579057 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode060
