[2026-03-23 13:52:38]
23-Mar-2026 12:52:38 Mo  Doy: 26/082/M/12  Week: 2411/1/26W13  MJD: 61122.53655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            342763 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342764 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342765 icpu-aiub RUNBPE_Q ck18y530 CG       0:36      1 bnode062
            342766 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342767 icpu-aiub RUNBPE_Q ck18y530 CG       0:35      1 bnode062
            342768 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342769 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342770 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342771 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342773 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342774 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342775 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342778 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342779 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342780 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342781 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342783 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342785 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342786 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            342618 icpu-aiub RUNBPE_Q ck18y530 CG       0:58      1 bnode062
            342798 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            342797 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            342796 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            342795 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            342794 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            342793 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            342791 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            342790 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            342789 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            342788 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            342787 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
            342762 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            342759 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            342683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
