[2026-03-10 00:04:09]
09-Mar-2026 23:04:10 Mo  Doy: 26/068/X/23  Week: 2409/1/26W11  MJD: 61108.96123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47250800 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47250801 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47250802 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47250803 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47250804 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47250805 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47250806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47250807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47250808 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47250809 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47250810 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47250811 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47250812 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47250813 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47250814 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47250815 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47250816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47250817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47250818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47250819 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47250820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47250821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47250822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47250823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47250824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47250825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47250826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47250827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47250828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47250829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47250830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47250831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47250832 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47250833 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47250775 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
