[2026-05-26 11:22:08]
26-May-2026 09:22:08 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.39037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4754911 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4754913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4754910 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4754908 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4754909 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4754905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4754903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4754900 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4754901 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4754894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4754895 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4754896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4754897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4754892 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4754893 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4754888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4754890 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4754885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4754881 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4754880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754876 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4754877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
