[2026-08-20 22:12:22]
20-Aug-2026 20:12:22 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.84192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13301400 icpu-aiub RUNBPE_Q ck18y530 CG       2:23      1 bnode063
          13302716 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13302717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13302710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13302711 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13302714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13302715 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13302704 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13302705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13302706 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13302707 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13302708 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13302709 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13302702 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13302703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13302635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13302636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13302637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13302694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13302695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13302696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13302697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13302698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13302699 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13302700 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13302701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13302565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13302566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13302567 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13302568 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13302630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13302631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13302632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13302633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13302634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13302562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13302563 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13302555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13302556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13302557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13302558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13302559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13302552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13302553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13302554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13302551 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13302542 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13302543 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13302544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13302545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
