[2026-07-23 04:56:08]
23-Jul-2026 02:56:08 Th  Doy: 26/204/C/02  Week: 2428/4/26W30  MJD: 61244.12231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9999101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9999100 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9999095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9999096 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9999097 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9999098 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9999099 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9999094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9999092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9999093 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9999091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9999090 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9999086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9999087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9999088 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9999089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9999084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9999082 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9999081 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9999079 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9999080 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9999078 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9999077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9999076 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9999073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9999072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9999071 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9999070 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9999068 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9999069 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9999065 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9999066 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9999067 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9999064 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9999063 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9999057 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9999058 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9999059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9999060 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9999061 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9999062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9999056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9999055 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9999054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9999052 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9999053 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9999050 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9999051 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9999049 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9999045 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9999039 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9999036 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9999037 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9999029 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9999025 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9999026 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9999022 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9999020 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9999019 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9999018 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9998852 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
