[2026-07-09 15:21:21]
09-Jul-2026 13:21:22 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.55650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R      44:46      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R      33:07      1 bnode062
           8714812 icpu-aiub RUNBPE_Q ck18y530  R    2:16:28      1 bnode061
           8715031 icpu-aiub RUNBPE_Q ck18y530  R    2:16:01      1 bnode061
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    1:43:54      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    1:44:00      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    1:44:01      1 bnode063
           8715646 icpu-aiub RUNBPE_Q ck18y530  R    1:58:13      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    1:58:15      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    1:58:17      1 bnode063
           8720954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8720939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8720940 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8720941 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8720942 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8720943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8720944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8720945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8720946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8720947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8720948 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8720949 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8720950 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8720951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8720927 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8720928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8720929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8720930 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8720931 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8720932 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8720933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8720934 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8720935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8720936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8720937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8720906 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720907 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720909 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8720896 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8720897 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8720898 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8720899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8720892 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8720891 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8720886 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8720847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8720276 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
           8720277 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
