[2026-06-18 21:47:13]
18-Jun-2026 19:47:13 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82446
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6453734 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6453735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6453736 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6453737 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6453728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6453729 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6453730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6453731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6453732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6453733 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6453725 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6453726 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6453727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6453724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6453722 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6453723 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6453720 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6453721 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6453718 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6453719 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6453716 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6453717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6453714 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6453715 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6453713 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6453710 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6453709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6453708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6453707 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6453703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6453705 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6453698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
