[2026-08-25 08:09:22]
25-Aug-2026 06:09:23 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.25652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13807623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13807617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13807614 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13807615 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13807613 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13807612 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13807610 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13807611 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13807605 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13807606 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13807607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13807608 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13807602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13807600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13807601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13807599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13807596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13807597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13807598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13807594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13807595 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13807593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13807592 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13807589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13807590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13807591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13807580 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13807581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13807582 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13807583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13807584 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13807585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
