[2026-09-09 20:07:15]
09-Sep-2026 18:07:16 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75505
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14446101 icpu-aiub RUNBPE_Q ck18y530 CG       1:47      1 bnode061
          14447036 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14447039 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14447027 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14447029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14447014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14447016 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14447020 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14447022 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14447005 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14447006 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14447007 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14447008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14447011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14447001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14446992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14446981 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14446982 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14446984 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14446985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14446987 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14446975 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14446978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14446979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14446968 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14446960 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14446964 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14446953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14446955 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14446946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14446949 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14446951 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14446936 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14446942 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14446930 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14446931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14446933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14446924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14446928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14446911 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14446894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14446897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14446887 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14446858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446859 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446860 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446863 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446864 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446866 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446867 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446869 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446870 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446872 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446873 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446874 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446875 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14446849 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14446841 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14446843 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14446800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14446588 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14446558 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14446532 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14446535 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14446529 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14446521 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14446492 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14446449 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14446466 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14446412 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14446414 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14446415 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14446416 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14446418 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14446434 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14446436 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14446442 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14446443 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14446447 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14446399 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14446403 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14446396 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14446394 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
