[2026-07-09 22:20:22]
09-Jul-2026 20:20:22 Th  Doy: 26/190/U/20  Week: 2426/4/26W28  MJD: 61230.84748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8752401 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8752413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8752362 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8752364 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8752332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8752327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8752303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8752260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8752265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8752267 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8752247 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8752253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8752255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8752259 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8752240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8752241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8752243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8752237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8752220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8752222 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8752223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8752224 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8752226 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8752228 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8752204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8752205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8752208 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8752209 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8752212 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8752214 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8752215 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8752216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8752218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8752196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8752197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8752199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8752200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8752201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8752183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8752184 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8752188 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8752190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8752191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8752194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8752170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8752171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8752173 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8752162 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8752164 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8752165 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8752158 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8752157 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8752153 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8752150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8752142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8752140 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8752135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8752136 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8752134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8752111 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    5:38:44      1 bnode063
