[2026-03-20 22:42:58]
20-Mar-2026 21:42:58 Fr  Doy: 26/079/V/21  Week: 2410/5/26W12  MJD: 61119.90484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            204885 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            204884 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            204882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            204883 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            204880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            204879 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            204878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            204875 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            204876 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            204877 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            204872 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            204873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            204874 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            204871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            204869 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            204870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            204868 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            204867 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            204866 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            204864 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            204865 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            204862 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            204863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            204861 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            204860 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            204858 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            204859 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            204857 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            204855 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            204856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            204854 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            204853 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            204851 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            204850 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            204848 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            204844 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            204842 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            204839 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            204837 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            204834 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            204797 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
            204798 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
            204794 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
            204792 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
            204789 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            204787 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            204788 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            204786 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
