[2026-09-19 10:42:17]
19-Sep-2026 08:42:17 Sa  Doy: 26/262/I/08  Week: 2436/6/26W38  MJD: 61302.36270
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15688185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15688180 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15688179 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15688178 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15688177 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15688176 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15688175 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15688174 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15688169 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15688168 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15688167 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15688166 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15688164 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15688159 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15688158 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15688156 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15688139 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          15688137 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15688136 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          15688134 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          15688130 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          15688127 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          15688114 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          15688106 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          15688100 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15688098 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15688096 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          15688094 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          15688092 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          15688089 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15688081 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          15688079 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          15688077 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          15688075 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15688076 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          15688041 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          15687942 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          15687937 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15687931 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          15687901 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
