[2026-08-26 12:35:12]
26-Aug-2026 10:35:13 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.44112
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13946146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13946130 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13946121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13946115 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13946116 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13946117 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13946118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13946109 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13946106 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13946107 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13946103 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13946104 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13946105 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13946087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13946080 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13946075 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13946077 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13946060 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13946026 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13946030 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13946032 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13946034 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13946040 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13946042 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13946044 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13946046 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13946048 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
