[2026-08-26 19:40:08]
26-Aug-2026 17:40:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.73620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13994077 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13994076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13994075 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13994074 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13994073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13994072 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13994071 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13994067 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13994066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13994065 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13994064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13994063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13994062 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13994060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13994059 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13994055 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13994056 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13994054 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13994050 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13994047 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13994048 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13993974 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993975 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993976 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993978 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993979 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993980 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993981 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993982 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993983 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993984 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993985 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993986 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13993987 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993990 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13993991 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993994 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13993995 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993998 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13993999 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13994002 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13994003 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13994006 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13994007 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13994010 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13994011 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13994014 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13994015 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13994018 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13994019 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13994022 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13994023 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13994026 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13994027 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13994030 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13994031 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13994034 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13994038 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13994039 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13994042 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13994043 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13993834 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993839 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993845 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993848 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993851 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993854 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993857 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993860 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993866 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993869 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993872 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993878 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993881 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993884 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993887 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993890 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993893 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993896 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993902 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993905 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993908 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993911 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993917 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993920 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993923 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993929 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993932 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993935 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993938 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993941 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993944 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13993947 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993948 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993950 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993951 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993953 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993955 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993956 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993957 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993958 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993959 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993961 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993962 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993963 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993964 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993965 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993966 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993967 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993968 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993969 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993970 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993971 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993972 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993973 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13993813 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13993814 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13993815 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13993816 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13993817 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13993822 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13993826 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13993829 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13993810 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13993811 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13993812 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13993805 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13993800 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13993798 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13993797 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13993796 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13993795 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13993791 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13993546 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13993544 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13993545 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13993538 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13993539 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13993534 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13993526 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          13993524 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13993522 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13993514 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          13993502 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          13993500 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          13992349 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode063
