[2026-04-22 00:49:13]
21-Apr-2026 22:49:14 Tu  Doy: 26/111/W/22  Week: 2415/2/26W17  MJD: 61151.95086
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2502571 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2502572 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2502568 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2502566 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2502567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2502565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2502564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2502563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2502562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2502559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2502560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2502557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2502554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2502553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2502550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2502551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2502549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2502548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2502540 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2502539 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2502532 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2502533 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2502534 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2502535 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2502531 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2502529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2502528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2502527 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2502524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2502525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2502521 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2502522 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2502523 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2502519 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2502520 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2502516 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502515 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2502514 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2502511 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2502512 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2502513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2502509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2502510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2502508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2502506 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2502507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2502505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2502503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2502500 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2502501 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2502502 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2502498 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2502499 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2502495 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2502496 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2502490 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2502491 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2502492 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2502493 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2502485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2502486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2502487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
