[2026-07-29 03:12:22]
29-Jul-2026 01:12:23 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.05027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10768774 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10768772 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10768773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10768770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10768769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10768768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10768765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10768766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10768767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10768761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10768762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10768763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10768764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10768760 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10768750 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10768749 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10768748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10768747 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10768746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10768743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10768745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10768742 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10768741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10768738 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10768739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10768740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10768737 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10768733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10768736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10768729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10768730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10768731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10768732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10768728 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10768725 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10768726 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10768727 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10768722 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10768723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10768724 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10768719 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10768720 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10768721 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10768714 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10768715 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10768716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10768717 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10768718 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10768712 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10768713 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10768711 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10768708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10768709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10768710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10768707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10768705 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10768706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10768700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10768695 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10768663 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10768367 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
