[2026-05-21 00:16:17]
20-May-2026 22:16:18 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.92799
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4425868 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4425867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4425865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4425866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4425862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4425863 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4425864 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4425859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4425860 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4425861 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4425857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4425858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4425856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4425855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4425852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4425853 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4425854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4425847 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4425848 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4425849 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4425850 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4425851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4425843 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4425844 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4425845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4425846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4425835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425837 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425838 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4425839 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4425842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425831 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4425832 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4425833 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4425834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4425829 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425830 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4425828 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4425825 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4425826 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4425827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4425824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4425822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4425820 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4425821 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4425819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4425816 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4425815 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4425814 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4425810 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4425811 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4425812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4425813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4425808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4425809 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4425807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4425806 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4425113 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode060
