[2026-08-23 07:23:28]
23-Aug-2026 05:23:29 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.22464
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13630925 icpu-aiub RUNBPE_Q ck18y530 CG       0:53      1 bnode063
          13631145 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13631146 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13631147 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13631149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13631150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13631151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13631153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13631154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13631155 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13631157 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13631158 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13631159 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13631161 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13631162 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13631163 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13630983 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13630985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13630986 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13630987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13630989 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13630990 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13630991 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13630993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13630994 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13630995 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13630997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13630998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13630999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631010 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631011 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631013 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631014 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631018 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631019 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631021 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631026 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631027 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631029 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631030 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631031 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631033 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631034 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631035 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631038 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631039 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631041 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631042 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631043 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631045 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631046 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631047 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631049 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631050 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631053 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631054 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631057 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631058 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631059 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631061 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631062 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631063 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631065 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631066 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631067 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631069 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631071 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
