[2026-07-05 19:51:07]
05-Jul-2026 17:51:07 Su  Doy: 26/186/R/17  Week: 2426/0/26W27  MJD: 61226.74383
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8216132 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8216133 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8216130 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8216131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8216129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8215851 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8215852 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8215853 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8215854 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8215855 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8215856 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8215857 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8215858 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8215860 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8215861 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8215862 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8215863 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8215864 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8215865 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8215866 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8215867 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8215868 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8215869 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8215870 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8215871 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8215872 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8215812 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8215813 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8215814 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8215815 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8215816 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8215817 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
