[2026-01-28 20:21:22]
28-Jan-2026 19:21:22 We  Doy: 26/028/T/19  Week: 2403/3/26W05  MJD: 61068.80650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44554235 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode060
          44554251 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554252 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554253 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554254 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554255 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554256 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554257 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554258 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554259 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554260 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554261 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554262 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554263 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554264 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554265 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554266 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554267 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554268 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554269 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554270 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554271 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554272 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554273 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554274 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554275 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554276 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          44554277 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          44554278 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          44554279 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          44554280 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
